2022-04-03 18:54:03.387 Loginall.py[98] <module> -> Find Control Timeout(10s): {Name: 'File name:', ControlType: EditControl}
2022-04-13 11:14:59.652 Loginall.py[186] test_Sendwhatsapp -> 2022-04-13 19:21:39.262 Loginall.py[242] test_Sendwhatsapp -> 2022-04-13 19:55:42.757 Loginall.py[205] test_Sendwhatsapp -> 2022-04-15 16:42:19.249 Loginall.py[266] test_Sendwhatsapp -> 2022-04-19 17:29:22.026 Loginall.py[340] test_Loginall -> Find Control Timeout(10s): {Name: 'Open', ControlType: ButtonControl}
2022-04-20 17:33:48.097 Loginall.py[361] test_Loginall -> Find Control Timeout(10s): {Name: 'File name:', ControlType: EditControl}
2022-04-20 17:39:12.341 Loginall.py[361] test_Loginall -> Find Control Timeout(10s): {Name: 'File name:', ControlType: EditControl}
2022-04-20 17:52:35.393 Loginall.py[358] test_Loginall -> Find Control Timeout(10s): {Name: 'File name:', ControlType: EditControl}
2022-04-20 18:00:32.113 Loginall.py[356] test_Loginall -> Find Control Timeout(10s): {Name: 'File name:', ControlType: EditControl}
2022-04-20 18:05:41.278 Loginall.py[355] test_Loginall -> Find Control Timeout(10s): {Name: 'File name:', ControlType: EditControl}
2022-04-20 18:22:16.666 Loginall.py[342] test_Loginall -> Find Control Timeout(10s): {Name: 'File name:', ControlType: EditControl}
2022-04-20 18:31:26.228 Loginall.py[511] test_Loginall -> Find Control Timeout(10s): {Name: 'File name:', ControlType: EditControl}
